Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
655,75.19,77.40854086339857,2.9505796826686677,-0.8767519113876587,0.1,-489.2731007548446,-1.24,0.5736842105263158,-5102.333722027775
656,90.0,89.42757486122657,-0.6360279319704678,-0.23798881218347123,0.1,-489.2731007548446,1.8200000000000003,0.9,-5225.990231723066
657,89.37,88.57491426380801,-0.8896561890925225,0.3525626018905359,0.18373361794900228,-520.7816204858018,-1.6400000000000001,0.4684210526315789,-5086.751771723067
658,65.0,59.984581357827565,-7.7160286802652855,-1.441963417037592,0.1,-501.13352703406844,-1.6400000000000001,0.10000000000000003,-5000.301771723067
659,49.99,50.01005797068749,0.04012396616820445,1.5480390956246195,0.4676592852108471,-578.5200014243431,1.8200000000000003,0.5322500000000001,-5091.283571723066
660,50.0,48.291041785384984,-3.417916429230028,1.5764643812211485,0.8420695757508698,-657.3432204854006,-1.6400000000000001,0.100671052631579,-5013.383571723067
661,48.33318,46.61905991789561,-3.546466593144478,1.5727979965773264,0.9,-669.1325325810199,1.6600000000000001,0.494921052631579,-5093.616650523067
662,67.08,61.63761407842897,-8.113276567637193,0.4071157899707112,0.9,-669.1325325810199,1.94,0.9,-5208.028001215587
663,77.30454,77.49315192074891,0.24398556766382756,-0.8664110739763955,0.6719970857956854,-605.5038985326012,-2.0,0.37368421052631584,-5061.1493752155875
664,88.28622,92.31521665998643,4.563562309029016,-0.9648878558247538,0.41807922899969757,-524.5769120936623,1.7000000000000002,0.7774342105263159,-5211.235949215587
665,98.35821,95.43470118699665,-2.9723078663218305,-1.3957837496901369,0.10000000000000003,-411.6355220883111,-2.0,0.2511184210526317,-5024.355350215587
666,100.0,100.58106779010072,0.5810677901007253,0.47136092546330755,0.2119482197975356,-458.7716146346419,-2.0,0.1,-4969.801600215587
667,100.56,102.47446413256841,1.9038028366829975,-1.4766226173229011,0.1,-418.13199276658884,1.7000000000000002,0.50375,-5140.7536002155875
668,97.44,101.1836803650998,3.84203649948667,-1.5495943479811198,0.1,-418.13199276658884,-2.0,0.09999999999999998,-4998.731146215588
669,97.0,96.95571937625245,-0.045650127574808845,-0.8360041065181893,0.1,-418.13199276658884,-2.0,0.09999999999999998,-4998.731146215588
670,90.93,86.58627339307291,-4.77700055749158,-1.5906957819891971,0.1,-418.13199276658884,-1.6400000000000001,0.09999999999999998,-4998.731146215588
671,75.11,85.27903383663373,13.538854795145417,-1.035862170663107,0.1,-418.13199276658884,-1.6400000000000001,0.09999999999999998,-4998.731146215588
672,75.11,72.09137278891161,-4.018941833428824,-1.9214372215366216,0.1,-418.13199276658884,1.96,0.5654999999999999,-5145.946746215588
673,68.11,74.52803897554205,9.423049442874822,0.5550706106700267,0.23182927003413134,-455.93785205932437,-1.6400000000000001,0.13392105263157877,-5039.831366215588
674,70.46,69.84291952877435,-0.8757883497383563,1.8797248154946136,0.678263913714102,-588.3832625590749,1.96,0.5994210526315787,-5177.932966215588
675,66.44,65.59425289639819,-1.272948680917825,-0.15457120776258515,0.6375872800923691,-578.627037067516,-1.6400000000000001,0.16784210526315763,-5074.419446215587
676,62.77,57.016374690715224,-9.166202500055407,0.6316448656891236,0.7876029356935359,-618.2753852868223,1.96,0.6333421052631576,-5197.448646215587
677,78.8,82.5241495161188,4.726078066140607,1.149206866995089,0.9,-655.5675480967144,2.0,0.9,-5285.922928764064
678,96.78,95.42371475673575,-1.4014106667330646,0.6969134075930281,0.9,-655.5675480967144,1.92,0.9,-5285.922928764064
679,103.14,108.3247970782615,5.026950822436976,0.17318400245109355,0.9,-655.5675480967144,-0.5800000000000001,0.7473684210526316,-5229.092788764064
680,126.2,133.47554838935488,5.7650938108992635,1.1379826704462008,0.9,-655.5675480967144,-1.3399999999999999,0.39473684210526316,-5068.440188764063
681,105.0,102.86277855739755,-2.0354489929547186,-0.974369786582816,0.64358689826768,-558.3741618850785,-1.6400000000000001,0.09999999999999998,-4956.720188764063
682,98.61,96.41972525406389,-2.2211487130474703,0.2666093576353865,0.7069066207060843,-584.664510641504,2.0,0.575,-5153.940188764063
683,95.96789,94.58836966920644,-1.437481152074462,1.0633893734023876,0.9,-662.6887808891115,-1.6400000000000001,0.14342105263157884,-5004.422216144063
684,90.11,95.44675888126956,5.922493487148552,0.9116028194418773,0.9,-662.6887808891115,-1.24,0.1,-4990.297473644063
685,90.5,97.91974621092818,8.198614597710703,0.8012194260034087,0.9,-662.6887808891115,1.94,0.56075,-5165.867473644063
686,96.0,94.57860836947555,-1.4806162817963133,-1.4550744613613853,0.5170856680627933,-529.9859900129532,1.7000000000000002,0.9,-5302.995894696694
687,100.42531,103.65735233506707,3.2183543521718603,-0.008364735841476012,0.5170856680627933,-529.9859900129532,-2.0,0.37368421052631584,-5112.187805696694
688,109.78,104.2541466651062,-5.033570172065755,-0.1817731223018333,0.46925063587810034,-511.02868931497267,1.7400000000000002,0.7869342105263158,-5303.205005696695
689,126.3,119.95245273447411,-5.025769806433803,-0.5527806233457113,0.32378205078712363,-444.7033062228375,-2.0,0.26061842105263167,-5063.235005696694
690,120.69,125.38732010412711,3.8920541089792935,1.1624216186819822,0.5998571852240944,-584.9959713815659,-2.0,0.1,-4993.255021271694
691,113.28,107.79781979274887,-4.839495239451922,-0.032416138801294014,0.5913266223816486,-581.5074761883259,1.7000000000000002,0.50375,-5185.831021271694
692,101.0,104.76188863854476,3.7246422163809605,0.5834641270424585,0.7298993525542324,-640.4373530196142,-1.74,0.09999999999999998,-5038.619733771694
693,99.0,100.74123448514146,1.7588227122641003,-0.5435189936899909,0.5868680384252875,-589.3193916630705,-1.6400000000000001,0.09999999999999998,-5038.619733771694
694,96.21,94.1303525997592,-2.161570938822149,0.5837232456290122,0.7255023092621778,-645.4794051250378,1.94,0.56075,-5225.267133771694
695,92.52,84.71138058691555,-8.439925868011724,-1.5266912103661294,0.3237414644289859,-511.29240788111724,-1.6400000000000001,0.12917105263157885,-5081.120973771694
696,84.7,81.48033950582412,-3.8012520592395203,1.2709503402748155,0.6255921702442546,-618.9419017023941,1.96,0.5946710526315788,-5247.132973771693
697,83.03,82.49161523917121,-0.6484219689615724,-1.3548689969147794,0.2690476973719442,-512.0718675292517,-1.52,0.1946710526315788,-5127.237653771694
698,78.34,77.44342451608901,-1.1444670460952135,-1.052114700060633,0.1,-464.2639277595053,1.96,0.6601710526315787,-5280.784053771694
699,79.91,75.59126989481737,-5.404492685749745,-1.5251132598393413,0.1,-464.2639277595053,-1.3399999999999999,0.3075394736842103,-5179.058623771693
700,83.03,82.74427332945167,-0.34412461826849644,1.8092936377349123,0.5297072389620416,-614.489578500635,1.96,0.7730394736842103,-5341.7974237716935
701,83.78,85.47782681206472,2.026529973818012,0.8172574438111231,0.7238058818671833,-682.959407143131,1.96,0.9,-5386.583751749533
702,97.8,93.23748447492804,-4.665148798642087,0.1605628981533087,0.7619395701785941,-698.6624585825246,1.8200000000000003,0.9,-5386.583751749533
703,107.61,105.63599491392158,-1.8344067336478205,1.4193763936047668,0.9,-761.2169127007624,-1.6400000000000001,0.4684210526315789,-5218.9273717495325
704,127.01,123.52986368017065,-2.740049066868248,1.5556298063494176,0.9,-761.2169127007624,-2.0,0.10000000000000003,-5050.004071749532
705,110.16,105.11982112815888,-4.575325773276249,-0.4756885906233266,0.7748187919412298,-711.43515031485,2.0,0.575,-5270.324071749532
706,100.0,106.66358374866796,6.663583748667951,0.9102075978208344,0.9,-764.1430273922269,-2.0,0.09999999999999992,-5098.8490717495315
707,95.5,95.35604967707351,-0.15073332243610982,1.124505427597592,0.9,-764.1430273922269,-1.6400000000000001,0.09999999999999992,-5098.8490717495315
708,84.0,90.37163716573595,7.585282340161845,-0.756112642595653,0.7010229887906176,-703.8052385130939,1.94,0.5607499999999999,-5261.8090717495315
709,84.0,81.03879956972092,-3.5252386074751056,0.20464066593265384,0.7496251469496229,-720.9950544514368,-1.6400000000000001,0.12917105263157874,-5130.937071749531
710,94.52,97.64344383030192,3.304532194564025,0.2428249018367361,0.8072960611358477,-743.946864173045,1.94,0.5899210526315788,-5314.305871749531
711,100.0,95.22567709784308,-4.774322902156927,1.537825232727072,0.9,-782.9801015895302,-1.74,0.1320263157894735,-5149.005871749531
712,110.0,104.20372718205313,-5.269338925406247,0.9138446190872438,0.9,-782.9801015895302,1.98,0.6022763157894735,-5366.805871749531
713,124.34,117.76081192185873,-5.291288465611449,0.8062642229712162,0.9,-782.9801015895302,-1.82,0.12332894736842082,-5151.822011749531
714,123.69,129.1600776950595,4.422409002392682,1.7741756487820952,0.9,-782.9801015895302,-1.74,0.1,-5141.405149174531
715,118.14,116.80604546411767,-1.1291302995448906,0.3239065288904883,0.9,-782.9801015895302,-1.74,0.1,-5141.405149174531
716,108.14343,112.76950509986551,4.277721818020307,1.5598213844656739,0.9,-782.9801015895302,-1.74,0.1,-5141.405149174531
717,102.02,106.63040870909443,4.5191224358894475,1.3390025935239103,0.9,-782.9801015895302,-1.74,0.1,-5141.405149174531
718,98.0,98.34384469177441,0.35086193038206104,-1.2010810883548815,0.5839260293802944,-671.1594522636908,1.96,0.5655,-5333.485149174531
719,96.78,90.71162518392697,-6.2702777599431965,1.5690395122823464,0.9,-799.957931744007,-1.74,0.1076052631578947,-5173.507809174531
720,95.2,92.31315499765962,-3.03240021254242,-1.9341408856982123,0.39101555639520724,-625.0342300414608,1.96,0.5731052631578947,-5360.0998091745305
721,95.2,100.33410296656115,5.392965301009616,-0.23171489908656095,0.33003795137242803,-604.0779345680722,-1.52,0.17310526315789465,-5222.631009174531
722,85.52,90.11927170986438,5.378007144369022,1.7822460303242291,0.7533213835744323,-756.4956150814003,-0.7,0.1,-5200.061425974531
723,89.81,91.69460311969989,2.0984334925953503,0.8685447888249409,0.9,-811.9617478863697,1.96,0.5655,-5376.089025974531
724,91.03,94.09616176265666,3.3682981024460714,1.2195185460584455,0.9,-811.9617478863697,1.96,0.9,-5504.2975943955835
725,95.13,90.14580005308062,-5.239356614022265,1.1194636352292537,0.9,-811.9617478863697,1.96,0.9,-5504.2975943955835
726,103.37,102.59879595435194,-0.7460617641947016,-0.3797520951853497,0.8000652381091186,-774.6695225110257,1.96,0.9,-5504.2975943955835
727,111.76,111.22346806734808,-0.48007510079807236,0.42075373738273525,0.8999942507375182,-821.6929602009202,-1.6400000000000001,0.4684210526315789,-5330.175514395583
728,123.39974,125.9762986738046,2.0879773926627654,0.07875079773222016,0.8999942507375182,-821.6929602009202,-2.0,0.10000000000000003,-5166.053860195583
729,115.63,118.70355917890677,2.658098399123745,-1.1008947053128773,0.6102851177604451,-700.7613281643586,1.96,0.5655,-5392.688660195583
730,99.38,104.95956285421977,5.614371960374096,1.4912578644117906,0.9,-821.9902334147458,-1.6400000000000001,0.13392105263157889,-5237.854620195583
731,94.73,91.96684345420788,-2.9168759060404654,-1.4048223598701157,0.5303099052973379,-695.5653523717746,-1.6400000000000001,0.1,-5226.254458045583
732,80.5,79.33378015578593,-1.4487203033715244,1.2093437744544882,0.8175290517302789,-792.9175262153609,-1.6400000000000001,0.1,-5226.254458045583
733,79.99,78.13075502987131,-2.3243467560053555,0.7496092621169144,0.9,-820.693741592603,1.98,0.57025,-5384.634658045583
734,89.5,90.54840716340911,1.171404651853752,0.8461763956659292,0.9,-820.693741592603,1.98,0.9,-5508.89834225611
735,97.53,101.56083232602666,4.13291533479612,-0.2592014772988991,0.8317890849213424,-796.6778175156895,-1.52,0.5,-5368.06502225611
736,103.58,98.57301352808832,-4.833931716462322,1.5459918709303655,0.9,-826.4263926055731,1.98,0.9,-5542.5155485719
737,116.52,116.06133953289685,-0.39363239538546735,1.2472917186133987,0.9,-826.4263926055731,-1.82,0.42105263157894735,-5341.052468571899
738,115.0,107.979825624858,-6.104499456645222,-0.5482646006186074,0.7557198419424718,-766.5284849879903,1.98,0.8913026315789474,-5568.752468571899
739,117.15,114.32209310927286,-2.413919667714169,-1.2277231337325065,0.4326348067497069,-629.8921081270653,-1.52,0.4913026315789474,-5399.587868571899
740,105.0,105.9494165372035,0.9042062259080931,-1.1634178969303992,0.12647220229433864,-513.8411729082579,-1.52,0.09999999999999998,-5251.264606071899
741,101.37,96.71548257637254,-4.5916123346428614,1.1699064147502765,0.4043249757975293,-632.4345861714935,-1.74,0.09999999999999998,-5251.264606071899
742,99.38,101.88939473306611,2.525050043334777,-0.531134559341333,0.26455272333928376,-582.289641289519,-1.18,0.09999999999999998,-5251.264606071899
743,96.2,105.75465087981468,9.932069521636887,1.389378356495357,0.5945300830069311,-715.9478391843722,1.96,0.5654999999999999,-5439.816606071899
744,94.0,96.59071774000722,2.756082702135352,-0.6971676640931133,0.4110649082455855,-653.6907667808572,-2.0,0.09999999999999998,-5281.8538360718985
745,87.32,87.01766561806262,-0.3462372674500331,-0.32561933994089864,0.3253756082611385,-626.6793400553998,0.8799999999999999,0.30899999999999994,-5358.695436071898
746,83.68,80.89770695033705,-3.3249199924270467,0.8959716636437114,0.5381688783765199,-701.6542488691057,-1.6400000000000001,0.1,-5295.559712871898
747,79.56,75.0063896714399,-5.723492117345515,-0.6732981701644962,0.360985149385863,-650.7650265717327,1.94,0.56075,-5449.906112871899
748,83.8,79.80916725227286,-4.762330247884415,-1.804436788261368,0.09999999999999998,-571.8123211498203,-2.0,0.09999999999999998,-5310.520944371899
749,91.8,92.2886692333131,0.532319426266982,1.6891322270728448,0.5011689039298006,-726.8746595951075,1.96,0.5654999999999999,-5490.4489443718985
750,99.47,103.20825706682132,3.7581753964223577,0.4787079318857881,0.6148620377526752,-774.4917375797868,-0.28,0.4918157894736841,-5463.989924371898
751,107.68107,118.2161063977282,9.783554711824639,0.20335982797619323,0.6631599968970211,-796.3897414512792,-2.0,0.09999999999999998,-5311.679896505048
752,119.02,123.68712030594423,3.9212907964579222,-1.8258063430950577,0.18268464345095325,-589.9476440438641,1.96,0.5654999999999999,-5544.959096505048
753,103.18,105.91384371496466,2.649586853038038,-0.9153600235381476,0.1,-559.1492845881818,-1.6400000000000001,0.13392105263157877,-5384.204656505049
754,98.7,109.00232812844682,10.438022419905582,-0.41933466574710776,0.1,-559.1492845881818,1.94,0.5946710526315788,-5575.682656505049
755,97.28,107.78890610961778,10.802740655445918,-1.2908103986853163,0.1,-559.1492845881818,-1.6400000000000001,0.1630921052631577,-5424.1204165050485
756,94.33,99.42380831868326,5.39998761654115,-0.34312476844341155,0.1,-559.1492845881818,1.98,0.6333421052631577,-5610.893816505049
757,90.79,81.80948150057176,-9.891528251380377,-0.8384431435562987,0.1,-559.1492845881818,1.98,0.9,-5712.830112349924
758,97.53,92.20114319538335,-5.46381298535492,-1.6022578446540958,0.1,-559.1492845881818,-2.0,0.37368421052631584,-5527.523112349924
759,99.02,101.11488066830552,2.115613682392974,-0.5632480929082342,0.1,-559.1492845881818,1.98,0.8439342105263159,-5723.582712349924
760,102.56,103.87677916733578,1.2839110445941677,0.5730509935131534,0.23609961095937393,-617.9213944828908,-2.0,0.3176184210526317,-5528.718712349924
761,110.49,99.01680917279425,-10.383917845240068,-0.5171247479047403,0.10001415098444227,-563.6411367566958,1.98,0.7878684210526317,-5747.488912349924
762,119.0,131.32466268310355,10.356859397566016,0.2215546941534008,0.15263339084587496,-590.0061453609505,-1.52,0.38786842105263164,-5575.652912349924
763,121.0,123.75517522281011,2.277004316371995,-1.7364932473960235,0.1,-567.0153539055639,-1.74,0.09999999999999998,-5449.909107349924
764,110.66907,111.28379778013168,0.5554648468010687,0.14220875153108192,0.13377457848863195,-582.7534641833698,1.98,0.5702499999999999,-5669.033865949924
765,105.18,98.43831407936392,-6.409665260159805,1.6325945688432992,0.5215157885889155,-754.469760934308,-2.0,0.09999999999999992,-5490.480034999924
766,99.48,95.75766839188533,-3.741788910449009,0.7312515869142744,0.6951880404810556,-827.21466880054,-1.1400000000000001,0.09999999999999992,-5490.480034999924
767,98.0,103.03600964941504,5.13878535654594,-1.8538556629188632,0.2073312870813548,-654.6207065827939,-1.6400000000000001,0.09999999999999992,-5490.480034999924
768,101.0,101.52865116219044,0.5234169922677709,-0.7294360174075565,0.1,-615.4866460000611,-1.6400000000000001,0.09999999999999992,-5490.480034999924
769,100.05,91.13834332845406,-8.907203070010935,0.8258667226441747,0.29614334662799147,-698.1146116006108,-1.6400000000000001,0.09999999999999992,-5490.480034999924
770,99.82,95.65607820473271,-4.171430369933163,0.5262463973024589,0.42112686598732546,-750.6445269793422,1.94,0.5607499999999999,-5684.130834999924
771,98.9,104.57358586075418,5.736689444645269,-1.0876936036959708,0.13489170711996473,-648.4502744440873,-1.6400000000000001,0.12917105263157874,-5530.044634999925
772,94.52,97.40332842757627,3.0504955856710505,-0.3965468096059346,0.1,-636.5446238373929,1.96,0.5946710526315787,-5715.303834999925
773,99.82,100.37473422079665,0.5557345429740168,-1.907869556706654,0.1,-636.5446238373929,-2.0,0.09999999999999998,-5537.049022249926
774,105.0,95.44588300648815,-9.099159041439862,-1.5205278844737173,0.1,-636.5446238373929,2.0,0.575,-5747.049022249926
